#{"t_start": 1781510125.185257, "env_id": "None"}
r,l,t
-6857.37734,3600,25.487898
-5470.066254,3600,51.880013
-5053.559194,3600,77.839269
-7782.907526,3600,102.985583
-5947.159949,3600,127.544929
-6728.556057,3600,153.68429
-4641.03645,3600,178.959521
-6450.686214,3600,204.282099
-6011.213003,3600,230.14457
-6779.002613,3600,255.134997
-6107.632619,3600,279.890806
-4959.791892,3600,304.868945
-6879.303098,3600,330.553689
-5502.804483,3600,354.844098
-4591.843543,3600,379.777081
-2886.225566,3600,405.608724
-5413.964906,3600,430.36293
-4887.873884,3600,456.299988
-5084.359032,3600,480.82911
-1109.242056,3600,505.494106
-2095.15542,3600,530.91499
-5311.411271,3600,557.006255
-6612.498318,3600,582.541224
-1908.988778,3600,607.034438
-459.827812,3600,636.360378
-3687.047239,3600,665.328616
-6985.373518,3600,694.35954
-5187.658444,3600,724.314779
-4660.519378,3600,753.128347
-4501.512543,3600,781.237614
-3505.5912,3600,810.963151
-4792.126149,3600,840.699566
-2015.272245,3600,870.497046
-1352.070242,3600,899.516244
-6588.70285,3600,928.382715
-1490.706448,3600,957.806839
-4067.682865,3600,985.683724
-4877.714216,3600,1012.924191
-4878.123524,3600,1038.830486
-4891.466758,3600,1066.401978
-5901.603299,3600,1094.576174
-4802.384776,3600,1122.546149
-4449.308767,3600,1149.507012
-975.761949,3600,1178.800097
-105.7528,3600,1204.399961
-724.382755,3600,1230.239119
-2268.805491,3600,1256.99553
-1697.663627,3600,1285.222074
-4431.932327,3600,1310.25723
-4621.9028,3600,1336.965622
-593.327485,3600,1364.22385
-838.000859,3600,1393.049886
-2530.644313,3600,1421.784986
-1549.317762,3600,1452.131773
-715.458611,3600,1481.793065
-1443.970607,3600,1510.226769
-3352.61299,3600,1538.257747
-4704.436964,3600,1565.165627
-516.803979,3600,1592.028013
-2675.961639,3600,1618.719043
-1154.049638,3600,1644.527787
-1508.818797,3600,1671.872307
-549.161574,3600,1698.179651
-137.11971,3600,1723.408939
-224.699423,3600,1748.998426
-286.557337,3600,1774.567806
-554.177572,3600,1800.627302
-1089.216155,3600,1827.239836
-88.674444,3600,1853.509771
-315.34693,3600,1879.968382
-389.383253,3600,1906.576695
-246.312704,3600,1933.470736
-2033.538409,3600,1961.115086
-366.005037,3600,1986.602529
-222.988549,3600,2014.582015
-499.720203,3600,2040.722437
-1253.830437,3600,2067.039817
-461.336246,3600,2093.931529
-217.747845,3600,2121.039713
-1364.756708,3600,2148.193498
-443.351843,3600,2175.359044
-1429.875831,3600,2200.984517
-548.701805,3600,2227.409218
-4353.538666,3600,2256.190907
-131.806967,3600,2283.170057
-1276.711805,3600,2310.815809
-1842.377596,3600,2337.325717
-310.778029,3600,2362.42353
-358.549288,3600,2387.43146
-638.732789,3600,2414.167763
-3456.772649,3600,2440.874001
-499.592349,3600,2467.539342
-506.447892,3600,2493.919423
-1194.780698,3600,2523.055068
-2830.525378,3600,2551.477447
-1882.637853,3600,2579.470224
-281.962022,3600,2606.228008
-210.444651,3600,2633.513021
-50.9544,3600,2660.289939
-4087.420082,3600,2688.584992
-865.195071,3600,2714.82806
-496.905127,3600,2742.211999
-119.120489,3600,2769.454098
-110.944786,3600,2795.767574
-377.529316,3600,2821.404717
-2429.527466,3600,2848.002774
-110.185836,3600,2873.800915
-36.084749,3600,2899.638386
-939.506833,3600,2928.730558
-71.989315,3600,2955.78044
-1599.548491,3600,2981.884658
-826.40983,3600,3007.237803
-110.598579,3600,3034.009158
-195.715048,3600,3060.562115
-2317.361469,3600,3087.485416
-121.338447,3600,3114.269912
-33.257079,3600,3140.218365
-1198.7298,3600,3166.120129
-1018.045858,3600,3192.355429
-846.573213,3600,3221.226608
-38.316447,3600,3247.89553
-457.250164,3600,3273.834138
-663.884902,3600,3300.261098
-83.656668,3600,3326.796822
-117.734764,3600,3353.257428
-350.961888,3600,3380.020747
-156.007126,3600,3406.809931
-4653.947276,3600,3434.492537
-629.596376,3600,3461.896528
-153.093601,3600,3490.154279
-58.484189,3600,3519.485571
-1572.606974,3600,3548.670632
-427.731442,3600,3577.527777
-307.657559,3600,3604.487636
-1261.939219,3600,3630.928344
-730.626711,3600,3655.478808
-2652.466995,3600,3681.127359
